source,relation,target
http://example.org/maize-kg#Tobacco_Caterpillar,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.org/maize-kg#Hama
http://example.org/maize-kg#Sugarcane_Pyrilla,http://example.org/maize-kg#dikendalikanDengan,http://example.org/maize-kg#parasitoid_telur
http://example.org/maize-kg#Maize_Bushy_Stunt_Phytoplasma,http://example.org/maize-kg#dikendalikanDengan,http://example.org/maize-kg#cabut_tanaman_terinfeksi
http://example.org/maize-kg#serangga,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.org/maize-kg#Patogen
http://example.org/maize-kg#Downy_Mildew_of_Maize,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.org/maize-kg#PenyakitJamur
http://example.org/maize-kg#Damping-Off_of_Seedlings,http://example.org/maize-kg#memilikiGejala,http://example.org/maize-kg#klorosis
http://example.org/maize-kg#Sooty_Mold,http://example.org/maize-kg#menyerangBagian,http://example.org/maize-kg#daun
http://example.org/maize-kg#Damping-Off_of_Seedlings,http://example.org/maize-kg#rekomendasiPengendalian,http://example.org/maize-kg#fungisida_copper
http://example.org/maize-kg#wereng,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.org/maize-kg#Vektor
http://example.org/maize-kg#Spotted_Stemborer,http://example.org/maize-kg#rekomendasiPengendalian,http://example.org/maize-kg#cabut_tanaman_terinfeksi
http://example.org/maize-kg#bunga,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.org/maize-kg#BagianTanaman
http://example.org/maize-kg#bakteri,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.org/maize-kg#Patogen
http://example.org/maize-kg#Spotted_Stemborer,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.org/maize-kg#Hama
http://example.org/maize-kg#Foot_and_Collar_Rot,http://example.org/maize-kg#memilikiGejala,http://example.org/maize-kg#nekrosis
http://example.org/maize-kg#Foot_and_Collar_Rot,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.org/maize-kg#Penyakit
http://example.org/maize-kg#Maize_Chlorotic_Mottle_Virus,http://example.org/maize-kg#dipengaruhiOleh,http://example.org/maize-kg#kelembaban_tinggi
http://example.org/maize-kg#Stunt_of_Maize,http://example.org/maize-kg#dikendalikanDengan,http://example.org/maize-kg#jamur_metarhizium
http://example.org/maize-kg#Helicoverpa_Caterpillar,http://example.org/maize-kg#dikendalikanDengan,http://example.org/maize-kg#neem_oil
http://example.org/maize-kg#Foot_and_Collar_Rot,http://example.org/maize-kg#menyerangBagian,http://example.org/maize-kg#akar
http://example.org/maize-kg#Stalk_Rot_of_Maize,http://example.org/maize-kg#memilikiGejala,http://example.org/maize-kg#bercak
http://example.org/maize-kg#Maize_Bushy_Stunt_Phytoplasma,http://example.org/maize-kg#dicegahDengan,http://example.org/maize-kg#eradikasi_tanaman_sakit
http://example.org/maize-kg#Termites,http://example.org/maize-kg#dikendalikanDengan,http://example.org/maize-kg#chlorpyrifos
http://example.org/maize-kg#Maize_Smut,http://example.org/maize-kg#dipengaruhiOleh,http://example.org/maize-kg#kelembaban_tinggi
http://example.org/maize-kg#Damping-Off_of_Seedlings,http://example.org/maize-kg#disebabkanOleh,http://example.org/maize-kg#jamur
http://example.org/maize-kg#Sugarcane_Pyrilla,http://example.org/maize-kg#dicegahDengan,http://example.org/maize-kg#sanitasi_lahan
http://example.org/maize-kg#Zinc_Deficiency,http://example.org/maize-kg#dicegahDengan,http://example.org/maize-kg#tes_tanah_rutin
http://example.org/maize-kg#Shoot_Flies,http://example.org/maize-kg#dicegahDengan,http://example.org/maize-kg#sanitasi_lahan
http://example.org/maize-kg#Lesser_Stalk_Borer_of_Maize,http://example.org/maize-kg#disebabkanOleh,http://example.org/maize-kg#serangga
http://example.org/maize-kg#Tobacco_Caterpillar,http://example.org/maize-kg#rekomendasiPengendalian,http://example.org/maize-kg#perangkap
http://example.org/maize-kg#Cucumber_Beetle,http://example.org/maize-kg#memilikiGejala,http://example.org/maize-kg#kerusakan
http://example.org/maize-kg#Maize_Lethal_Necrosis_Disease,http://example.org/maize-kg#memilikiGejala,http://example.org/maize-kg#tanaman_kerdil
http://example.org/maize-kg#Nitrogen_Deficiency,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.org/maize-kg#MasalahTanaman
http://example.org/maize-kg#Stalk_Rot_of_Maize,http://example.org/maize-kg#menyerangBagian,http://example.org/maize-kg#tongkol
http://example.org/maize-kg#Jagung,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.org/maize-kg#Tanaman
http://example.org/maize-kg#Sooty_Mold,http://example.org/maize-kg#dikendalikanDengan,http://example.org/maize-kg#neem_oil
http://example.org/maize-kg#Maize_Chlorotic_Mottle_Virus,http://example.org/maize-kg#disebarkanOleh,http://example.org/maize-kg#thrips
http://example.org/maize-kg#Maize_Lethal_Necrosis_Disease,http://example.org/maize-kg#memilikiGejala,http://example.org/maize-kg#deformasi
http://example.org/maize-kg#Maize_Smut,http://example.org/maize-kg#menyerangBagian,http://example.org/maize-kg#batang
http://example.org/maize-kg#Leaf_Spot_of_Maize,http://example.org/maize-kg#dipengaruhiOleh,http://example.org/maize-kg#suhu_tinggi
http://example.org/maize-kg#Lesser_Stalk_Borer_of_Maize,http://example.org/maize-kg#rekomendasiPengendalian,http://example.org/maize-kg#jamur_beauveria
http://example.org/maize-kg#Maize_Bushy_Stunt_Phytoplasma,http://example.org/maize-kg#memilikiGejala,http://example.org/maize-kg#tanaman_kerdil
http://example.org/maize-kg#Leaf_Spot_of_Maize,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.org/maize-kg#MasalahTanaman
http://example.org/maize-kg#deltamethrin,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.org/maize-kg#Pengendalian
http://example.org/maize-kg#Fall_Armyworm,http://example.org/maize-kg#dicegahDengan,http://example.org/maize-kg#monitoring_rutin
http://example.org/maize-kg#Shoot_Flies,http://example.org/maize-kg#menyerangBagian,http://example.org/maize-kg#daun
http://example.org/maize-kg#Fall_Armyworm,http://example.org/maize-kg#dicegahDengan,http://example.org/maize-kg#varietas_tahan
http://example.org/maize-kg#Northern_Leaf_Spot_of_Maize,http://example.org/maize-kg#memilikiGejala,http://example.org/maize-kg#bercak
http://example.org/maize-kg#Stalk_Rot_of_Maize,http://example.org/maize-kg#memilikiGejala,http://example.org/maize-kg#klorosis
http://example.org/maize-kg#Boron_Deficiency,http://example.org/maize-kg#dipengaruhiOleh,http://example.org/maize-kg#pH_tinggi
http://example.org/maize-kg#Bagrada_Bug,http://example.org/maize-kg#dipengaruhiOleh,http://example.org/maize-kg#kelembaban_rendah
http://example.org/maize-kg#Nitrogen_Deficiency,http://example.org/maize-kg#menyerangBagian,http://example.org/maize-kg#daun
http://example.org/maize-kg#Boron_Deficiency,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.org/maize-kg#DefisiensiUnsur
http://example.org/maize-kg#fungisida_copper,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.org/maize-kg#PengendalianKimia
http://example.org/maize-kg#Spotted_Maize_Beetle,http://example.org/maize-kg#menyerangTanaman,http://example.org/maize-kg#Jagung
http://example.org/maize-kg#Stunt_of_Maize,http://example.org/maize-kg#dipengaruhiOleh,http://example.org/maize-kg#suhu_tinggi
http://example.org/maize-kg#Downy_Mildew_of_Maize,http://example.org/maize-kg#menyerangTanaman,http://example.org/maize-kg#Jagung
http://example.org/maize-kg#Tobacco_Caterpillar,http://example.org/maize-kg#dikendalikanDengan,http://example.org/maize-kg#bacillus_thuringiensis
http://example.org/maize-kg#pucuk,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.org/maize-kg#BagianTanaman
http://example.org/maize-kg#boron_foliar,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.org/maize-kg#Pengendalian
http://example.org/maize-kg#Termites,http://example.org/maize-kg#dikendalikanDengan,http://example.org/maize-kg#nematoda
http://example.org/maize-kg#Stunt_of_Maize,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.org/maize-kg#MasalahTanaman
http://example.org/maize-kg#Zinc_Deficiency,http://example.org/maize-kg#dipengaruhiOleh,http://example.org/maize-kg#pH_tinggi
http://example.org/maize-kg#Downy_Mildew_of_Maize,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.org/maize-kg#Penyakit
http://example.org/maize-kg#Maize_Chlorotic_Mottle_Virus,http://example.org/maize-kg#disebarkanOleh,http://example.org/maize-kg#tungau
http://example.org/maize-kg#Termites,http://example.org/maize-kg#dicegahDengan,http://example.org/maize-kg#sanitasi_lahan
http://example.org/maize-kg#Lesser_Stalk_Borer_of_Maize,http://example.org/maize-kg#memilikiGejala,http://example.org/maize-kg#tanaman_kerdil
http://example.org/maize-kg#Helicoverpa_Caterpillar,http://example.org/maize-kg#menyerangTanaman,http://example.org/maize-kg#Jagung
http://example.org/maize-kg#Northern_Leaf_Spot_of_Maize,http://example.org/maize-kg#dicegahDengan,http://example.org/maize-kg#varietas_tahan
http://example.org/maize-kg#metam_sodium,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.org/maize-kg#PengendalianKimia
http://example.org/maize-kg#pupuk_kandang,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.org/maize-kg#PengendalianBiologis
http://example.org/maize-kg#Termites,http://example.org/maize-kg#menyerangBagian,http://example.org/maize-kg#batang
http://example.org/maize-kg#Foot_and_Collar_Rot,http://example.org/maize-kg#dikendalikanDengan,http://example.org/maize-kg#bacillus_subtilis
http://example.org/maize-kg#Lesser_Stalk_Borer_of_Maize,http://example.org/maize-kg#memilikiGejala,http://example.org/maize-kg#layu
http://example.org/maize-kg#insektisida_vektor,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.org/maize-kg#PengendalianKimia
http://example.org/maize-kg#Sooty_Mold,http://example.org/maize-kg#disebabkanOleh,http://example.org/maize-kg#jamur
http://example.org/maize-kg#Stalk_Rot_of_Maize,http://example.org/maize-kg#rekomendasiPengendalian,http://example.org/maize-kg#trichoderma
http://example.org/maize-kg#Damping-Off_of_Seedlings,http://example.org/maize-kg#menyerangBagian,http://example.org/maize-kg#batang
http://example.org/maize-kg#Leaf_Spot_of_Maize,http://example.org/maize-kg#memilikiGejala,http://example.org/maize-kg#bercak
http://example.org/maize-kg#Boron_Deficiency,http://example.org/maize-kg#memilikiGejala,http://example.org/maize-kg#klorosis
http://example.org/maize-kg#Boron_Deficiency,http://example.org/maize-kg#rekomendasiPengendalian,http://example.org/maize-kg#boron_foliar
http://example.org/maize-kg#Fall_Armyworm,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.org/maize-kg#Hama
http://example.org/maize-kg#Spotted_Stemborer,http://example.org/maize-kg#menyerangTanaman,http://example.org/maize-kg#Jagung
http://example.org/maize-kg#tanaman_kerdil,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.org/maize-kg#Gejala
http://example.org/maize-kg#Cucumber_Beetle,http://example.org/maize-kg#menyerangTanaman,http://example.org/maize-kg#Jagung
http://example.org/maize-kg#Maize_Chlorotic_Mottle_Virus,http://example.org/maize-kg#dikendalikanDengan,http://example.org/maize-kg#cabut_tanaman_terinfeksi
http://example.org/maize-kg#Iron_Deficiency,http://example.org/maize-kg#menyerangTanaman,http://example.org/maize-kg#Jagung
http://example.org/maize-kg#Sooty_Mold,http://example.org/maize-kg#menyerangTanaman,http://example.org/maize-kg#Jagung
http://example.org/maize-kg#tongkol,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.org/maize-kg#BagianTanaman
http://example.org/maize-kg#Maize_Bushy_Stunt_Phytoplasma,http://example.org/maize-kg#menyerangBagian,http://example.org/maize-kg#batang
http://example.org/maize-kg#busuk,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.org/maize-kg#Gejala
http://example.org/maize-kg#Tobacco_Caterpillar,http://example.org/maize-kg#memilikiGejala,http://example.org/maize-kg#kerusakan
http://example.org/maize-kg#bunga_jantan,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.org/maize-kg#BagianTanaman
http://example.org/maize-kg#Maize_Bushy_Stunt_Phytoplasma,http://example.org/maize-kg#dikendalikanDengan,http://example.org/maize-kg#jamur_beauveria
http://example.org/maize-kg#Bagrada_Bug,http://example.org/maize-kg#memilikiGejala,http://example.org/maize-kg#bercak
http://example.org/maize-kg#drainase_baik,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.org/maize-kg#Pencegahan
http://example.org/maize-kg#Tobacco_Caterpillar,http://example.org/maize-kg#rekomendasiPengendalian,http://example.org/maize-kg#bacillus_thuringiensis
http://example.org/maize-kg#tungau,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.org/maize-kg#Vektor
http://example.org/maize-kg#Damping-Off_of_Seedlings,http://example.org/maize-kg#rekomendasiPengendalian,http://example.org/maize-kg#pseudomonas
http://example.org/maize-kg#kelembaban_rendah,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.org/maize-kg#FaktorLingkungan
http://example.org/maize-kg#Stalk_Rot_of_Maize,http://example.org/maize-kg#memilikiGejala,http://example.org/maize-kg#tanaman_kerdil
http://example.org/maize-kg#Maize_Chlorotic_Mottle_Virus,http://example.org/maize-kg#dicegahDengan,http://example.org/maize-kg#eradikasi_tanaman_sakit
http://example.org/maize-kg#Downy_Mildew_of_Maize,http://example.org/maize-kg#memilikiGejala,http://example.org/maize-kg#deformasi
http://example.org/maize-kg#Zinc_Deficiency,http://example.org/maize-kg#menyerangTanaman,http://example.org/maize-kg#Jagung
http://example.org/maize-kg#Boron_Deficiency,http://example.org/maize-kg#menyerangBagian,http://example.org/maize-kg#pucuk
http://example.org/maize-kg#Stunt_of_Maize,http://example.org/maize-kg#memilikiGejala,http://example.org/maize-kg#bercak
http://example.org/maize-kg#Fruit_Molds,http://example.org/maize-kg#dipengaruhiOleh,http://example.org/maize-kg#kelembaban_tinggi
http://example.org/maize-kg#metalaxyl,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.org/maize-kg#Pengendalian
http://example.org/maize-kg#Iron_Deficiency,http://example.org/maize-kg#memilikiGejala,http://example.org/maize-kg#nekrosis
http://example.org/maize-kg#Fall_Armyworm,http://example.org/maize-kg#dikendalikanDengan,http://example.org/maize-kg#pengumpulan_manual
http://example.org/maize-kg#Sooty_Mold,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.org/maize-kg#Penyakit
http://example.org/maize-kg#Tobacco_Caterpillar,http://example.org/maize-kg#dicegahDengan,http://example.org/maize-kg#varietas_tahan
http://example.org/maize-kg#pupuk_kandang,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.org/maize-kg#Pengendalian
http://example.org/maize-kg#Fall_Armyworm,http://example.org/maize-kg#rekomendasiPengendalian,http://example.org/maize-kg#perangkap
http://example.org/maize-kg#Foot_and_Collar_Rot,http://example.org/maize-kg#dipengaruhiOleh,http://example.org/maize-kg#pH_rendah
http://example.org/maize-kg#Maize_Chlorotic_Mottle_Virus,http://example.org/maize-kg#menyerangBagian,http://example.org/maize-kg#daun
http://example.org/maize-kg#rekomendasiPengendalian,http://www.w3.org/2000/01/rdf-schema#domain,http://example.org/maize-kg#MasalahTanaman
http://example.org/maize-kg#Leaf_Spot_of_Maize,http://example.org/maize-kg#memilikiGejala,http://example.org/maize-kg#klorosis
http://example.org/maize-kg#Stunt_of_Maize,http://example.org/maize-kg#menyerangBagian,http://example.org/maize-kg#tongkol
http://example.org/maize-kg#Boron_Deficiency,http://example.org/maize-kg#memilikiGejala,http://example.org/maize-kg#batang_rapuh
http://example.org/maize-kg#ammonium_nitrate,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.org/maize-kg#Pengendalian
http://example.org/maize-kg#Zinc_Deficiency,http://example.org/maize-kg#memilikiGejala,http://example.org/maize-kg#nekrosis
http://example.org/maize-kg#Cucumber_Beetle,http://example.org/maize-kg#memilikiGejala,http://example.org/maize-kg#layu
http://example.org/maize-kg#Bagrada_Bug,http://example.org/maize-kg#memilikiGejala,http://example.org/maize-kg#klorosis
http://example.org/maize-kg#Flower_Chafer,http://example.org/maize-kg#memilikiGejala,http://example.org/maize-kg#kerusakan
http://example.org/maize-kg#Shoot_Flies,http://example.org/maize-kg#menyerangTanaman,http://example.org/maize-kg#Jagung
http://example.org/maize-kg#Downy_Mildew_of_Maize,http://example.org/maize-kg#dikendalikanDengan,http://example.org/maize-kg#mancozeb
http://example.org/maize-kg#pseudomonas,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.org/maize-kg#PengendalianBiologis
http://example.org/maize-kg#Foot_and_Collar_Rot,http://example.org/maize-kg#dipengaruhiOleh,http://example.org/maize-kg#suhu_tinggi
http://example.org/maize-kg#jamur_beauveria,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.org/maize-kg#PengendalianBiologis
http://example.org/maize-kg#insektisida_organophosphate,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.org/maize-kg#PengendalianKimia
http://example.org/maize-kg#Foot_and_Collar_Rot,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.org/maize-kg#MasalahTanaman
http://example.org/maize-kg#Lesser_Stalk_Borer_of_Maize,http://example.org/maize-kg#dikendalikanDengan,http://example.org/maize-kg#chlorpyrifos
http://example.org/maize-kg#Maize_Lethal_Necrosis_Disease,http://example.org/maize-kg#dikendalikanDengan,http://example.org/maize-kg#cabut_tanaman_terinfeksi
http://example.org/maize-kg#Boron_Deficiency,http://example.org/maize-kg#dikendalikanDengan,http://example.org/maize-kg#pupuk_kandang
http://example.org/maize-kg#Stunt_of_Maize,http://example.org/maize-kg#memilikiGejala,http://example.org/maize-kg#klorosis
http://example.org/maize-kg#Tobacco_Caterpillar,http://example.org/maize-kg#disebabkanOleh,http://example.org/maize-kg#serangga
http://example.org/maize-kg#Zinc_Deficiency,http://example.org/maize-kg#memilikiGejala,http://example.org/maize-kg#deformasi
http://example.org/maize-kg#Termites,http://example.org/maize-kg#memilikiGejala,http://example.org/maize-kg#busuk
http://example.org/maize-kg#kutu_daun,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.org/maize-kg#Vektor
http://example.org/maize-kg#Maize_Lethal_Necrosis_Disease,http://example.org/maize-kg#menyerangBagian,http://example.org/maize-kg#daun
http://example.org/maize-kg#Stalk_Rot_of_Maize,http://example.org/maize-kg#rekomendasiPengendalian,http://example.org/maize-kg#pseudomonas
http://example.org/maize-kg#Bagrada_Bug,http://example.org/maize-kg#menyerangBagian,http://example.org/maize-kg#pucuk
http://example.org/maize-kg#Stalk_Rot_of_Maize,http://example.org/maize-kg#menyerangBagian,http://example.org/maize-kg#batang
http://example.org/maize-kg#Spotted_Maize_Beetle,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.org/maize-kg#Hama
http://example.org/maize-kg#Brown_Stink_Bug,http://example.org/maize-kg#memilikiGejala,http://example.org/maize-kg#busuk
http://example.org/maize-kg#Cucumber_Beetle,http://example.org/maize-kg#disebarkanOleh,http://example.org/maize-kg#diabrotica
http://example.org/maize-kg#Shoot_Flies,http://example.org/maize-kg#memilikiGejala,http://example.org/maize-kg#nekrosis
http://example.org/maize-kg#Maize_Lethal_Necrosis_Disease,http://example.org/maize-kg#dicegahDengan,http://example.org/maize-kg#eradikasi_tanaman_sakit
http://example.org/maize-kg#Damping-Off_of_Seedlings,http://example.org/maize-kg#memilikiGejala,http://example.org/maize-kg#busuk
http://example.org/maize-kg#Cucumber_Beetle,http://example.org/maize-kg#dipengaruhiOleh,http://example.org/maize-kg#kelembaban_tinggi
http://example.org/maize-kg#Iron_Deficiency,http://example.org/maize-kg#dikendalikanDengan,http://example.org/maize-kg#kompos
http://example.org/maize-kg#Sugarcane_Pyrilla,http://example.org/maize-kg#dicegahDengan,http://example.org/maize-kg#monitoring_rutin
http://example.org/maize-kg#Bagrada_Bug,http://example.org/maize-kg#disebabkanOleh,http://example.org/maize-kg#serangga
http://example.org/maize-kg#Leaf_Spot_of_Maize,http://example.org/maize-kg#disebabkanOleh,http://example.org/maize-kg#jamur
http://example.org/maize-kg#Sugarcane_Pyrilla,http://example.org/maize-kg#rekomendasiPengendalian,http://example.org/maize-kg#parasitoid_telur
http://example.org/maize-kg#bacillus_subtilis,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.org/maize-kg#PengendalianBiologis
http://example.org/maize-kg#Fall_Armyworm,http://example.org/maize-kg#rekomendasiPengendalian,http://example.org/maize-kg#tawon_parasitoid
http://example.org/maize-kg#Foot_and_Collar_Rot,http://example.org/maize-kg#dicegahDengan,http://example.org/maize-kg#sanitasi_lahan
http://example.org/maize-kg#perangkap,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.org/maize-kg#Pengendalian
http://example.org/maize-kg#Shoot_Flies,http://example.org/maize-kg#dicegahDengan,http://example.org/maize-kg#varietas_tahan
http://example.org/maize-kg#Maize_Smut,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.org/maize-kg#PenyakitJamur
http://example.org/maize-kg#PenyakitVirus,http://www.w3.org/2000/01/rdf-schema#subClassOf,http://example.org/maize-kg#Penyakit
http://example.org/maize-kg#zinc_sulfate,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.org/maize-kg#PengendalianKimia
http://example.org/maize-kg#Helicoverpa_Caterpillar,http://example.org/maize-kg#rekomendasiPengendalian,http://example.org/maize-kg#neem_oil
http://example.org/maize-kg#Fall_Armyworm,http://example.org/maize-kg#memilikiGejala,http://example.org/maize-kg#kerusakan
http://example.org/maize-kg#Foot_and_Collar_Rot,http://example.org/maize-kg#dicegahDengan,http://example.org/maize-kg#drainase_baik
http://example.org/maize-kg#Sooty_Mold,http://example.org/maize-kg#memilikiGejala,http://example.org/maize-kg#gugur_daun
http://example.org/maize-kg#Stunt_of_Maize,http://example.org/maize-kg#dicegahDengan,http://example.org/maize-kg#rotasi_tanaman
http://example.org/maize-kg#Bagrada_Bug,http://example.org/maize-kg#memilikiGejala,http://example.org/maize-kg#layu
http://example.org/maize-kg#eradikasi_tanaman_sakit,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.org/maize-kg#Pencegahan
http://example.org/maize-kg#bacillus_thuringiensis,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.org/maize-kg#PengendalianBiologis
http://example.org/maize-kg#Flower_Chafer,http://example.org/maize-kg#menyerangTanaman,http://example.org/maize-kg#Jagung
http://example.org/maize-kg#akar,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.org/maize-kg#BagianTanaman
http://example.org/maize-kg#Maize_Lethal_Necrosis_Disease,http://example.org/maize-kg#dicegahDengan,http://example.org/maize-kg#monitoring_rutin
http://example.org/maize-kg#tanah_berpasir,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.org/maize-kg#FaktorLingkungan
http://example.org/maize-kg#Downy_Mildew_of_Maize,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.org/maize-kg#MasalahTanaman
http://example.org/maize-kg#Leaf_Spot_of_Maize,http://example.org/maize-kg#dikendalikanDengan,http://example.org/maize-kg#chlorothalonil
http://example.org/maize-kg#Maize_Bushy_Stunt_Phytoplasma,http://example.org/maize-kg#dikendalikanDengan,http://example.org/maize-kg#jamur_metarhizium
http://example.org/maize-kg#biji,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.org/maize-kg#BagianTanaman
http://example.org/maize-kg#Maize_Lethal_Necrosis_Disease,http://example.org/maize-kg#rekomendasiPengendalian,http://example.org/maize-kg#insektisida_vektor
http://example.org/maize-kg#Helicoverpa_Caterpillar,http://example.org/maize-kg#dikendalikanDengan,http://example.org/maize-kg#chlorpyrifos
http://example.org/maize-kg#Bagrada_Bug,http://example.org/maize-kg#dikendalikanDengan,http://example.org/maize-kg#parasitoid_telur
http://example.org/maize-kg#deformasi,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.org/maize-kg#Gejala
